galaxy,chi2_no,chi2_psf,n_no,n_psf,re_no,re_psf,delta_n,delta_re
NGC_5846,34.271,33.345,2.38,2.82,105.6,141.03,0.43999999999999995,35.43000000000001
NGC_5576,20.133,19.933,1.97,3.56,19.17,45.77,1.59,26.6
NGC_4623,12.164,12.127,3.3,5.01,73.8,97.31,1.71,23.510000000000005
NGC_3245,13.129,12.849,1.4,1.74,15.65,16.56,0.3400000000000001,0.9099999999999984
NGC_4762,31.139,28.847,4.67,,80.6,,-4.67,-80.6
NGC_4378,8.544,8.159,2.84,4.13,48.9,89.35,1.29,40.449999999999996
NGC_4814,10.768,10.693,3.25,4.0,95.57,112.14,0.75,16.570000000000007
